Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-8857538	https://reactome.org/PathwayBrowser/#/R-HSA-8857538	PTK6 promotes HIF1A stabilization	Q5S007	LRRK2	Leucine-rich repeat serine/threonine-protein kinase 2
R-HSA-8848021	https://reactome.org/PathwayBrowser/#/R-HSA-8848021	Signaling by PTK6	Q5S007	LRRK2	Leucine-rich repeat serine/threonine-protein kinase 2
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q5S007	LRRK2	Leucine-rich repeat serine/threonine-protein kinase 2
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	Q5SRI9	MANEA	Glycoprotein endo-alpha-1,2-mannosidase
R-HSA-948021	https://reactome.org/PathwayBrowser/#/R-HSA-948021	Transport to the Golgi and subsequent modification	Q5SRI9	MANEA	Glycoprotein endo-alpha-1,2-mannosidase
R-HSA-446203	https://reactome.org/PathwayBrowser/#/R-HSA-446203	Asparagine N-linked glycosylation	Q5SRI9	MANEA	Glycoprotein endo-alpha-1,2-mannosidase
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	Q5SRI9	MANEA	Glycoprotein endo-alpha-1,2-mannosidase
R-HSA-964739	https://reactome.org/PathwayBrowser/#/R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	Q5SRI9	MANEA	Glycoprotein endo-alpha-1,2-mannosidase
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q5T2D2	TREML2	Trem-like transcript 2 protein
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q5T2D2	TREML2	Trem-like transcript 2 protein
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q5T2D2	TREML2	Trem-like transcript 2 protein
R-HSA-9013423	https://reactome.org/PathwayBrowser/#/R-HSA-9013423	RAC3 GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9012999	https://reactome.org/PathwayBrowser/#/R-HSA-9012999	RHO GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9716542	https://reactome.org/PathwayBrowser/#/R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-194315	https://reactome.org/PathwayBrowser/#/R-HSA-194315	Signaling by Rho GTPases	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9013408	https://reactome.org/PathwayBrowser/#/R-HSA-9013408	RHOG GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9013404	https://reactome.org/PathwayBrowser/#/R-HSA-9013404	RAC2 GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9013406	https://reactome.org/PathwayBrowser/#/R-HSA-9013406	RHOQ GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9013409	https://reactome.org/PathwayBrowser/#/R-HSA-9013409	RHOJ GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-9013149	https://reactome.org/PathwayBrowser/#/R-HSA-9013149	RAC1 GTPase cycle	Q5T2T1	MPP7	MAGUK p55 subfamily member 7
R-HSA-1852241	https://reactome.org/PathwayBrowser/#/R-HSA-1852241	Organelle biogenesis and maintenance	Q5TGZ0	MICOS10	MICOS complex subunit MIC10
R-HSA-8949613	https://reactome.org/PathwayBrowser/#/R-HSA-8949613	Cristae formation	Q5TGZ0	MICOS10	MICOS complex subunit MIC10
R-HSA-1592230	https://reactome.org/PathwayBrowser/#/R-HSA-1592230	Mitochondrial biogenesis	Q5TGZ0	MICOS10	MICOS complex subunit MIC10
R-HSA-9013149	https://reactome.org/PathwayBrowser/#/R-HSA-9013149	RAC1 GTPase cycle	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-9012999	https://reactome.org/PathwayBrowser/#/R-HSA-9012999	RHO GTPase cycle	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-9013148	https://reactome.org/PathwayBrowser/#/R-HSA-9013148	CDC42 GTPase cycle	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-194315	https://reactome.org/PathwayBrowser/#/R-HSA-194315	Signaling by Rho GTPases	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-9013409	https://reactome.org/PathwayBrowser/#/R-HSA-9013409	RHOJ GTPase cycle	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-9716542	https://reactome.org/PathwayBrowser/#/R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-9013406	https://reactome.org/PathwayBrowser/#/R-HSA-9013406	RHOQ GTPase cycle	Q5VT25	CDC42BPA	Serine/threonine-protein kinase MRCK alpha
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	Q5VWK5	IL23R	Interleukin-23 receptor
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	Q5VWK5	IL23R	Interleukin-23 receptor
R-HSA-9020933	https://reactome.org/PathwayBrowser/#/R-HSA-9020933	Interleukin-23 signaling	Q5VWK5	IL23R	Interleukin-23 receptor
R-HSA-6785807	https://reactome.org/PathwayBrowser/#/R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	Q5VWK5	IL23R	Interleukin-23 receptor
R-HSA-447115	https://reactome.org/PathwayBrowser/#/R-HSA-447115	Interleukin-12 family signaling	Q5VWK5	IL23R	Interleukin-23 receptor
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q5VWK5	IL23R	Interleukin-23 receptor
R-HSA-6809371	https://reactome.org/PathwayBrowser/#/R-HSA-6809371	Formation of the cornified envelope	Q5VXI9	LIPN	Lipase member N
R-HSA-6805567	https://reactome.org/PathwayBrowser/#/R-HSA-6805567	Keratinization	Q5VXI9	LIPN	Lipase member N
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	Q5VXI9	LIPN	Lipase member N
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q68D85	NCR3LG1	Natural cytotoxicity triggering receptor 3 ligand 1
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q68D85	NCR3LG1	Natural cytotoxicity triggering receptor 3 ligand 1
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q68D85	NCR3LG1	Natural cytotoxicity triggering receptor 3 ligand 1
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q6EBC2	IL31	Interleukin-31
R-HSA-6783589	https://reactome.org/PathwayBrowser/#/R-HSA-6783589	Interleukin-6 family signaling	Q6EBC2	IL31	Interleukin-31
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	Q6EBC2	IL31	Interleukin-31
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	Q6EBC2	IL31	Interleukin-31
R-HSA-6788467	https://reactome.org/PathwayBrowser/#/R-HSA-6788467	IL-6-type cytokine receptor ligand interactions	Q6EBC2	IL31	Interleukin-31
R-HSA-196854	https://reactome.org/PathwayBrowser/#/R-HSA-196854	Metabolism of vitamins and cofactors	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-1474244	https://reactome.org/PathwayBrowser/#/R-HSA-1474244	Extracellular matrix organization	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-196741	https://reactome.org/PathwayBrowser/#/R-HSA-196741	Cobalamin (Cbl, vitamin B12) transport and metabolism	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-9758881	https://reactome.org/PathwayBrowser/#/R-HSA-9758881	Uptake of dietary cobalamins into enterocytes	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-1474228	https://reactome.org/PathwayBrowser/#/R-HSA-1474228	Degradation of the extracellular matrix	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-1592389	https://reactome.org/PathwayBrowser/#/R-HSA-1592389	Activation of Matrix Metalloproteinases	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-196849	https://reactome.org/PathwayBrowser/#/R-HSA-196849	Metabolism of water-soluble vitamins and cofactors	Q6GPI1	CTRB2	Chymotrypsinogen B2
R-HSA-168188	https://reactome.org/PathwayBrowser/#/R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-446652	https://reactome.org/PathwayBrowser/#/R-HSA-446652	Interleukin-1 family signaling	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-166058	https://reactome.org/PathwayBrowser/#/R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-168179	https://reactome.org/PathwayBrowser/#/R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-166016	https://reactome.org/PathwayBrowser/#/R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-9008059	https://reactome.org/PathwayBrowser/#/R-HSA-9008059	Interleukin-37 signaling	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-168898	https://reactome.org/PathwayBrowser/#/R-HSA-168898	Toll-like Receptor Cascades	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-181438	https://reactome.org/PathwayBrowser/#/R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q6IA17	SIGIRR	Single Ig IL-1-related receptor
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q6ISS4	LAIR2	Leukocyte-associated immunoglobulin-like receptor 2
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q6ISS4	LAIR2	Leukocyte-associated immunoglobulin-like receptor 2
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q6ISS4	LAIR2	Leukocyte-associated immunoglobulin-like receptor 2
R-HSA-70895	https://reactome.org/PathwayBrowser/#/R-HSA-70895	Branched-chain amino acid catabolism	Q6NVY1	HIBCH	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q6NVY1	HIBCH	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
R-HSA-71291	https://reactome.org/PathwayBrowser/#/R-HSA-71291	Metabolism of amino acids and derivatives	Q6NVY1	HIBCH	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	Q6NW40	RGMB	Repulsive guidance molecule B
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	Q6NW40	RGMB	Repulsive guidance molecule B
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	Q6NW40	RGMB	Repulsive guidance molecule B
R-HSA-373752	https://reactome.org/PathwayBrowser/#/R-HSA-373752	Netrin-1 signaling	Q6NW40	RGMB	Repulsive guidance molecule B
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	Q6NX45	ZNF774	Zinc finger protein 774
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	Q6NX45	ZNF774	Zinc finger protein 774
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	Q6NX45	ZNF774	Zinc finger protein 774
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q6P179	ERAP2	Endoplasmic reticulum aminopeptidase 2
R-HSA-983169	https://reactome.org/PathwayBrowser/#/R-HSA-983169	Class I MHC mediated antigen processing & presentation	Q6P179	ERAP2	Endoplasmic reticulum aminopeptidase 2
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q6P179	ERAP2	Endoplasmic reticulum aminopeptidase 2
R-HSA-983170	https://reactome.org/PathwayBrowser/#/R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Q6P179	ERAP2	Endoplasmic reticulum aminopeptidase 2
R-HSA-1482788	https://reactome.org/PathwayBrowser/#/R-HSA-1482788	Acyl chain remodelling of PC	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-1482839	https://reactome.org/PathwayBrowser/#/R-HSA-1482839	Acyl chain remodelling of PE	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-1482922	https://reactome.org/PathwayBrowser/#/R-HSA-1482922	Acyl chain remodelling of PI	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-1483206	https://reactome.org/PathwayBrowser/#/R-HSA-1483206	Glycerophospholipid biosynthesis	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-1483115	https://reactome.org/PathwayBrowser/#/R-HSA-1483115	Hydrolysis of LPC	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-1483257	https://reactome.org/PathwayBrowser/#/R-HSA-1483257	Phospholipid metabolism	Q6P4A8	PLBD1	Phospholipase B-like 1
R-HSA-71387	https://reactome.org/PathwayBrowser/#/R-HSA-71387	Metabolism of carbohydrates	Q6P4F1	FUT10	Alpha-(1,3)-fucosyltransferase 10
R-HSA-9037629	https://reactome.org/PathwayBrowser/#/R-HSA-9037629	Lewis blood group biosynthesis	Q6P4F1	FUT10	Alpha-(1,3)-fucosyltransferase 10
R-HSA-9033658	https://reactome.org/PathwayBrowser/#/R-HSA-9033658	Blood group systems biosynthesis	Q6P4F1	FUT10	Alpha-(1,3)-fucosyltransferase 10
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q6P4F1	FUT10	Alpha-(1,3)-fucosyltransferase 10
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	Q6PCB0	VWA1	von Willebrand factor A domain-containing protein 1
R-HSA-8957275	https://reactome.org/PathwayBrowser/#/R-HSA-8957275	Post-translational protein phosphorylation	Q6PCB0	VWA1	von Willebrand factor A domain-containing protein 1
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	Q6PCB0	VWA1	von Willebrand factor A domain-containing protein 1
R-HSA-381426	https://reactome.org/PathwayBrowser/#/R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	Q6PCB0	VWA1	von Willebrand factor A domain-containing protein 1
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q6PI73	LILRA6	Leukocyte immunoglobulin-like receptor subfamily A member 6
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q6PI73	LILRA6	Leukocyte immunoglobulin-like receptor subfamily A member 6
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q6PI73	LILRA6	Leukocyte immunoglobulin-like receptor subfamily A member 6
R-HSA-397014	https://reactome.org/PathwayBrowser/#/R-HSA-397014	Muscle contraction	Q6PIL6	KCNIP4	Kv channel-interacting protein 4
R-HSA-5576894	https://reactome.org/PathwayBrowser/#/R-HSA-5576894	Phase 1 - inactivation of fast Na+ channels	Q6PIL6	KCNIP4	Kv channel-interacting protein 4
R-HSA-5576891	https://reactome.org/PathwayBrowser/#/R-HSA-5576891	Cardiac conduction	Q6PIL6	KCNIP4	Kv channel-interacting protein 4
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	Q6PL18	ATAD2	ATPase family AAA domain-containing protein 2
R-HSA-8866910	https://reactome.org/PathwayBrowser/#/R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	Q6PL18	ATAD2	ATPase family AAA domain-containing protein 2
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	Q6PL18	ATAD2	ATPase family AAA domain-containing protein 2
R-HSA-8864260	https://reactome.org/PathwayBrowser/#/R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	Q6PL18	ATAD2	ATPase family AAA domain-containing protein 2
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	Q6PL18	ATAD2	ATPase family AAA domain-containing protein 2
R-HSA-8957275	https://reactome.org/PathwayBrowser/#/R-HSA-8957275	Post-translational protein phosphorylation	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-400206	https://reactome.org/PathwayBrowser/#/R-HSA-400206	Regulation of lipid metabolism by PPARalpha	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-8963899	https://reactome.org/PathwayBrowser/#/R-HSA-8963899	Plasma lipoprotein remodeling	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-1989781	https://reactome.org/PathwayBrowser/#/R-HSA-1989781	PPARA activates gene expression	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-381426	https://reactome.org/PathwayBrowser/#/R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-8963889	https://reactome.org/PathwayBrowser/#/R-HSA-8963889	Assembly of active LPL and LIPC lipase complexes	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-174824	https://reactome.org/PathwayBrowser/#/R-HSA-174824	Plasma lipoprotein assembly, remodeling, and clearance	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-8963901	https://reactome.org/PathwayBrowser/#/R-HSA-8963901	Chylomicron remodeling	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-382551	https://reactome.org/PathwayBrowser/#/R-HSA-382551	Transport of small molecules	Q6Q788	APOA5	Apolipoprotein A-V
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha
R-HSA-9020956	https://reactome.org/PathwayBrowser/#/R-HSA-9020956	Interleukin-27 signaling	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha
R-HSA-447115	https://reactome.org/PathwayBrowser/#/R-HSA-447115	Interleukin-12 family signaling	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha
R-HSA-8984722	https://reactome.org/PathwayBrowser/#/R-HSA-8984722	Interleukin-35 Signalling	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha
R-HSA-6805567	https://reactome.org/PathwayBrowser/#/R-HSA-6805567	Keratinization	Q6UWN8	SPINK6	Serine protease inhibitor Kazal-type 6
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	Q6UWN8	SPINK6	Serine protease inhibitor Kazal-type 6
R-HSA-6809371	https://reactome.org/PathwayBrowser/#/R-HSA-6809371	Formation of the cornified envelope	Q6UWN8	SPINK6	Serine protease inhibitor Kazal-type 6
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	Q6UWV6	ENPP7	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q6UWV6	ENPP7	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7
R-HSA-428157	https://reactome.org/PathwayBrowser/#/R-HSA-428157	Sphingolipid metabolism	Q6UWV6	ENPP7	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7
R-HSA-1660662	https://reactome.org/PathwayBrowser/#/R-HSA-1660662	Glycosphingolipid metabolism	Q6UWV6	ENPP7	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7
R-HSA-428157	https://reactome.org/PathwayBrowser/#/R-HSA-428157	Sphingolipid metabolism	Q6UWY0	ARSK	Arylsulfatase K
R-HSA-163841	https://reactome.org/PathwayBrowser/#/R-HSA-163841	Gamma carboxylation, hypusine formation and arylsulfatase activation	Q6UWY0	ARSK	Arylsulfatase K
R-HSA-1660662	https://reactome.org/PathwayBrowser/#/R-HSA-1660662	Glycosphingolipid metabolism	Q6UWY0	ARSK	Arylsulfatase K
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	Q6UWY0	ARSK	Arylsulfatase K
